dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ACSF1,0.9,0.83,0.83,0.85,0.88,0.92,0.77,0.8,0.79,0.82,0.86,0.89,0.84,0.81,0.85,0.87,0.86,0.79,0.84,0.81,0.86,0.82,0.81,0.84,0.83,0.86,0.77,0.81,0.83,0.83
Adiac,0.8414322250639387,0.8312020460358056,0.8107416879795396,0.7979539641943734,0.8644501278772379,0.8363171355498721,0.8209718670076727,0.8312020460358056,0.8235294117647058,0.8235294117647058,0.8081841432225064,0.8337595907928389,0.8132992327365729,0.8235294117647058,0.8260869565217391,0.8439897698209718,0.8209718670076727,0.8260869565217391,0.8286445012787724,0.8491048593350383,0.8312020460358056,0.8567774936061381,0.8567774936061381,0.8516624040920716,0.8337595907928389,0.8491048593350383,0.8414322250639387,0.8491048593350383,0.8388746803069054,0.80306905370844
ArrowHead,0.8571428571428571,0.88,0.8685714285714285,0.9028571428571428,0.8971428571428571,0.8971428571428571,0.8742857142857143,0.8914285714285715,0.9028571428571428,0.8914285714285715,0.8628571428571429,0.8571428571428571,0.8114285714285714,0.9085714285714286,0.9028571428571428,0.8914285714285715,0.84,0.9142857142857143,0.8628571428571429,0.8857142857142857,0.9142857142857143,0.8685714285714285,0.8514285714285714,0.8571428571428571,0.8914285714285715,0.8914285714285715,0.9371428571428572,0.8628571428571429,0.9085714285714286,0.8571428571428571
Beef,0.7666666666666667,0.8,0.8,0.7,0.8333333333333334,0.6333333333333333,0.8333333333333334,0.7,0.9333333333333333,0.8,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.5666666666666667,0.9333333333333333,0.7666666666666667,0.8,0.7333333333333333,0.6333333333333333,0.8666666666666667,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.8,0.7333333333333333,0.6333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8
BeetleFly,0.9,1.0,0.95,0.9,0.95,1.0,1.0,0.95,0.9,1.0,0.95,0.95,0.85,1.0,0.85,1.0,0.95,0.95,1.0,0.95,0.95,0.95,0.95,1.0,0.9,0.95,0.95,1.0,0.85,1.0
BirdChicken,0.9,0.85,0.8,0.95,1.0,0.95,0.9,0.75,0.9,0.9,0.9,0.9,0.95,0.85,0.85,0.95,1.0,0.9,0.9,0.95,0.9,0.95,0.95,1.0,0.85,0.9,0.9,0.9,0.9,0.9
BME,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866666666666667,0.9866666666666667,1.0
Car,0.9,0.9,0.9,0.9333333333333333,0.8833333333333333,0.9,0.85,0.9,0.9,0.95,0.9666666666666667,0.9,0.8833333333333333,0.95,0.9,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.85,0.9,0.9166666666666666,0.9,0.9666666666666667,0.9,0.8833333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9
CBF,0.9966666666666667,0.9966666666666667,0.97,0.9988888888888889,1.0,0.9866666666666667,0.9988888888888889,0.9955555555555555,0.9977777777777778,0.9988888888888889,0.9955555555555555,0.9988888888888889,0.9944444444444445,0.9966666666666667,0.9977777777777778,1.0,0.9977777777777778,0.9977777777777778,0.9822222222222222,0.9966666666666667,0.9722222222222222,0.9966666666666667,0.9988888888888889,0.9988888888888889,0.9988888888888889,0.9988888888888889,0.9988888888888889,0.9988888888888889,0.9733333333333334,0.9988888888888889
Chinatown,0.9825072886297376,0.9620991253644315,0.9825072886297376,0.967930029154519,0.9591836734693877,0.9591836734693877,0.9650145772594753,0.9620991253644315,0.9825072886297376,0.9620991253644315,0.9708454810495627,0.9620991253644315,0.9795918367346939,0.9737609329446064,0.967930029154519,0.9650145772594753,0.9620991253644315,0.967930029154519,0.9708454810495627,0.9620991253644315,0.9591836734693877,0.9825072886297376,0.956268221574344,0.9475218658892128,0.9591836734693877,0.9650145772594753,0.9737609329446064,0.9591836734693877,0.9737609329446064,0.9591836734693877
ChlorineConcentration,0.7700520833333333,0.7916666666666666,0.7703125,0.7869791666666667,0.7763020833333333,0.7794270833333333,0.7690104166666667,0.7916666666666666,0.7768229166666667,0.7515625,0.7802083333333333,0.7609375,0.79375,0.7856770833333333,0.78515625,0.7765625,0.77578125,0.7752604166666667,0.7713541666666667,0.7731770833333333,0.77734375,0.7682291666666666,0.78359375,0.7744791666666667,0.8015625,0.75234375,0.7497395833333333,0.7619791666666667,0.7606770833333333,0.7578125
CinCECGTorso,0.9920289855072464,0.9942028985507246,1.0,0.9978260869565218,0.9971014492753624,0.9978260869565218,0.9717391304347827,0.9978260869565218,0.9942028985507246,0.9884057971014493,0.9898550724637681,0.9971014492753624,0.9963768115942029,0.9891304347826086,0.9956521739130435,0.9992753623188406,1.0,0.9942028985507246,0.9978260869565218,0.9927536231884058,0.9971014492753624,0.9731884057971014,0.9934782608695653,0.9992753623188406,1.0,0.9992753623188406,0.9927536231884058,0.9956521739130435,1.0,0.991304347826087
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0
Computers,0.8,0.916,0.88,0.868,0.872,0.864,0.856,0.828,0.884,0.86,0.868,0.824,0.872,0.904,0.868,0.808,0.864,0.876,0.848,0.852,0.892,0.872,0.872,0.88,0.876,0.84,0.852,0.856,0.892,0.856
CricketX,0.8102564102564103,0.823076923076923,0.8282051282051283,0.8256410256410256,0.8282051282051283,0.8076923076923077,0.8179487179487179,0.8102564102564103,0.8333333333333334,0.8153846153846154,0.823076923076923,0.8615384615384616,0.841025641025641,0.8153846153846154,0.8435897435897436,0.8589743589743589,0.841025641025641,0.8564102564102564,0.8,0.8435897435897436,0.8076923076923077,0.8358974358974359,0.8333333333333334,0.8743589743589744,0.8205128205128205,0.8333333333333334,0.8205128205128205,0.823076923076923,0.8435897435897436,0.823076923076923
CricketY,0.8461538461538461,0.8384615384615385,0.8153846153846154,0.8282051282051283,0.8282051282051283,0.8384615384615385,0.8435897435897436,0.841025641025641,0.8589743589743589,0.8461538461538461,0.8333333333333334,0.8538461538461538,0.8461538461538461,0.841025641025641,0.8512820512820513,0.8307692307692308,0.8846153846153846,0.8589743589743589,0.8333333333333334,0.8512820512820513,0.8461538461538461,0.8615384615384616,0.8512820512820513,0.8512820512820513,0.8641025641025641,0.8538461538461538,0.8564102564102564,0.8282051282051283,0.8461538461538461,0.8641025641025641
CricketZ,0.8358974358974359,0.8435897435897436,0.8538461538461538,0.8538461538461538,0.8743589743589744,0.8512820512820513,0.8512820512820513,0.8692307692307693,0.8615384615384616,0.8256410256410256,0.8358974358974359,0.841025641025641,0.8179487179487179,0.8487179487179487,0.8435897435897436,0.8358974358974359,0.8333333333333334,0.8692307692307693,0.8307692307692308,0.8384615384615385,0.8769230769230769,0.8384615384615385,0.8307692307692308,0.8256410256410256,0.8307692307692308,0.8589743589743589,0.8538461538461538,0.8256410256410256,0.8358974358974359,0.8692307692307693
Crop,0.7683333333333333,0.768154761904762,0.769702380952381,0.7688095238095238,0.7722619047619048,0.7672023809523809,0.7746428571428572,0.7710119047619047,0.7689880952380952,0.768154761904762,0.7676190476190476,0.7695833333333333,0.7722023809523809,0.7738690476190476,0.7683333333333333,0.7679166666666667,0.7704761904761904,0.772797619047619,0.7675,0.7704166666666666,0.7695833333333333,0.7701785714285714,0.7728571428571429,0.770952380952381,0.7702380952380953,0.7740476190476191,0.7695833333333333,0.7680357142857143,0.7689285714285714,0.7723809523809524
DiatomSizeReduction,0.9313725490196079,0.9640522875816994,0.9019607843137255,0.8790849673202614,0.9607843137254902,0.9771241830065359,0.9607843137254902,0.9379084967320261,0.9803921568627451,0.9444444444444444,0.8921568627450981,0.9411764705882353,0.9803921568627451,0.8888888888888888,0.9640522875816994,0.9052287581699346,0.9313725490196079,0.9281045751633987,0.9607843137254902,0.9019607843137255,0.9771241830065359,0.9019607843137255,0.9281045751633987,0.9803921568627451,0.8954248366013072,0.9869281045751634,0.934640522875817,0.9836601307189542,0.9673202614379085,0.9771241830065359
DistalPhalanxOutlineAgeGroup,0.7913669064748201,0.7985611510791367,0.8345323741007195,0.8489208633093526,0.7697841726618705,0.7410071942446043,0.8201438848920863,0.7985611510791367,0.7553956834532374,0.8129496402877698,0.7841726618705036,0.8129496402877698,0.8489208633093526,0.7769784172661871,0.7985611510791367,0.8201438848920863,0.7697841726618705,0.8345323741007195,0.8129496402877698,0.7841726618705036,0.762589928057554,0.7985611510791367,0.7913669064748201,0.8129496402877698,0.8273381294964028,0.8345323741007195,0.7913669064748201,0.8345323741007195,0.8489208633093526,0.8057553956834532
DistalPhalanxOutlineCorrect,0.7862318840579711,0.8115942028985508,0.8768115942028986,0.8152173913043478,0.8514492753623188,0.8876811594202898,0.8333333333333334,0.8115942028985508,0.8369565217391305,0.8369565217391305,0.8514492753623188,0.855072463768116,0.8623188405797102,0.8876811594202898,0.8333333333333334,0.855072463768116,0.8659420289855072,0.8007246376811594,0.8840579710144928,0.8405797101449275,0.8188405797101449,0.8478260869565217,0.7898550724637681,0.8405797101449275,0.8478260869565217,0.8260869565217391,0.8079710144927537,0.8297101449275363,0.8369565217391305,0.8442028985507246
DistalPhalanxTW,0.7122302158273381,0.697841726618705,0.7050359712230215,0.7482014388489209,0.7122302158273381,0.6834532374100719,0.7122302158273381,0.697841726618705,0.7194244604316546,0.6618705035971223,0.6834532374100719,0.6762589928057554,0.6690647482014388,0.697841726618705,0.7266187050359713,0.7122302158273381,0.7122302158273381,0.6834532374100719,0.6906474820143885,0.7266187050359713,0.7194244604316546,0.6834532374100719,0.6834532374100719,0.7194244604316546,0.7338129496402878,0.7050359712230215,0.7122302158273381,0.6762589928057554,0.6546762589928058,0.7482014388489209
Earthquakes,0.7482014388489209,0.7338129496402878,0.7338129496402878,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7050359712230215,0.7697841726618705,0.7410071942446043,0.7338129496402878,0.7410071942446043,0.7410071942446043,0.7697841726618705,0.7769784172661871,0.7338129496402878,0.7410071942446043,0.7482014388489209,0.7338129496402878,0.7410071942446043,0.7266187050359713,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.762589928057554,0.7338129496402878,0.7338129496402878,0.7338129496402878,0.762589928057554,0.7697841726618705,0.7266187050359713
